visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
925005,5,0,3,3,need_attention,109,0
1188592,5,0,3,3,need_attention,33,0
1092248,8,0,3,3,need_attention,67,0
1097086,5,0,3,3,need_attention,103,0
1038390,7,0,3,3,need_attention,65,0
928919,7,0,3,3,need_attention,20,0
1104808,5,0,3,3,need_attention,18,0
1150963,5,0,3,3,need_attention,11,0
1187357,8,0,3,3,need_attention,6,0
1142666,7,0,3,3,need_attention,66,0
1111208,7,0,3,3,need_attention,22,0
1118564,5,0,3,3,need_attention,26,0
1116423,6,0,3,3,need_attention,5,0
931981,5,0,3,3,need_attention,43,0
1155918,5,0,3,3,need_attention,87,0
1016125,6,0,3,3,need_attention,39,0
1115544,5,0,3,3,need_attention,35,0
1102126,8,0,3,3,need_attention,43,0
1029695,8,0,3,3,need_attention,44,0
1062868,5,0,3,3,need_attention,118,0
871502,6,0,3,3,need_attention,13,0
971777,5,0,3,3,need_attention,18,0
904070,6,0,3,3,need_attention,43,0
856190,5,0,3,3,need_attention,22,0
1154902,7,0,3,3,need_attention,15,0
1076656,5,0,3,3,need_attention,8,0
892481,5,0,3,3,need_attention,30,0
1171546,6,0,3,3,need_attention,65,0
1008835,5,0,3,3,need_attention,29,0
880287,8,0,3,3,need_attention,40,0
1062334,8,0,3,3,need_attention,22,0
982472,7,0,3,3,need_attention,36,0
971445,5,0,3,3,need_attention,97,0
1145531,8,0,3,3,need_attention,14,0
1092716,7,0,3,3,need_attention,25,0
1022961,6,0,3,3,need_attention,38,0
896478,7,0,3,3,need_attention,16,0
1071686,6,0,3,3,need_attention,39,0
978771,7,0,3,3,need_attention,3,0
1152869,5,0,3,3,need_attention,211,0
1166674,6,0,3,3,need_attention,3,0
1154642,5,0,3,3,need_attention,19,0
859061,7,0,3,3,need_attention,11,0
855542,6,0,3,3,need_attention,23,0
962499,5,0,3,3,need_attention,183,0
1101863,5,0,3,3,need_attention,59,0
1189176,5,0,3,3,need_attention,19,0
964265,5,0,3,3,need_attention,10,0
918331,6,0,3,3,need_attention,53,0
813359,6,0,3,3,need_attention,49,0
874966,5,0,3,3,need_attention,133,0
1040199,5,0,3,3,need_attention,42,0
1137017,5,0,3,3,need_attention,203,0
1097706,6,0,3,3,need_attention,28,0
925235,7,0,3,3,need_attention,16,0
1103603,8,0,3,3,need_attention,23,0
973291,8,0,3,3,need_attention,11,0
959035,5,0,3,3,need_attention,56,0
917386,5,0,3,3,need_attention,28,0
845706,7,0,3,3,need_attention,89,0
834350,6,0,3,3,need_attention,22,0
871911,7,0,3,3,need_attention,70,0
1032105,5,0,3,3,need_attention,29,0
1078911,7,0,3,3,need_attention,5,0
858972,5,0,3,3,need_attention,8,0
1095789,5,0,3,3,need_attention,22,0
1031375,6,0,3,3,need_attention,212,0
870381,5,0,3,3,need_attention,25,0
1065045,6,0,3,3,need_attention,79,0
833237,7,0,3,3,need_attention,1,0
832034,5,0,3,3,need_attention,107,0
951840,5,0,3,3,need_attention,87,0
1059526,5,0,3,3,need_attention,13,0
1028014,7,0,3,3,need_attention,18,0
860019,6,0,3,3,need_attention,21,0
825194,8,0,3,3,need_attention,9,0
1092996,6,0,3,3,need_attention,3,0
844201,8,0,3,3,need_attention,25,0
900902,6,0,3,3,need_attention,126,0
990325,8,0,3,3,need_attention,9,0
1088423,5,0,3,3,need_attention,6,0
1054723,7,0,3,3,need_attention,9,0
834342,5,0,3,3,need_attention,33,0
1143510,7,0,3,3,need_attention,11,0
1125596,8,0,3,3,need_attention,7,0
1109335,6,0,3,3,need_attention,10,0
1027378,8,0,3,3,need_attention,16,0
811714,6,0,3,3,need_attention,70,0
948870,5,0,3,3,need_attention,14,0
1173346,7,0,3,3,need_attention,8,0
990705,8,0,3,3,need_attention,6,0
1133860,6,0,3,3,need_attention,15,0
1150004,6,0,3,3,need_attention,62,0
1138620,5,0,3,3,need_attention,76,0
884256,6,0,3,3,need_attention,61,0
1150237,8,0,3,3,need_attention,6,0
956595,8,0,3,3,need_attention,26,0
1078694,7,0,3,3,need_attention,37,0
931320,6,0,3,3,need_attention,77,0
1037733,8,0,3,3,need_attention,75,0
872925,8,0,3,3,need_attention,18,0
1033597,8,0,3,3,need_attention,49,0
874236,6,0,3,3,need_attention,28,0
1175067,5,0,3,3,need_attention,31,0
992421,5,0,3,3,need_attention,28,0
983001,6,0,3,3,need_attention,2,0
1120993,5,0,3,3,need_attention,32,0
1159972,6,0,3,3,need_attention,11,0
903031,7,0,3,3,need_attention,32,0
1087739,5,0,3,3,need_attention,40,0
1080511,8,0,3,3,need_attention,2,0
1174719,5,0,3,3,need_attention,79,0
942682,7,0,3,3,need_attention,13,0
878435,7,0,3,3,need_attention,73,0
1095091,6,0,3,3,need_attention,92,0
1021380,7,0,3,3,need_attention,65,0
857624,6,0,3,3,need_attention,32,0
1015423,5,0,3,3,need_attention,12,0
973120,6,0,3,3,need_attention,24,0
912408,5,0,3,3,need_attention,110,0
855318,7,0,3,3,need_attention,51,0
1095412,5,0,3,3,need_attention,66,0
1184370,5,0,3,3,need_attention,19,0
1058023,5,0,3,3,need_attention,86,0
1019615,6,0,3,3,need_attention,6,0
1086046,5,0,3,3,need_attention,17,0
1188760,5,0,3,3,need_attention,30,0
1054715,8,0,3,3,need_attention,11,0
975641,6,0,3,3,need_attention,16,0
932311,8,0,3,3,need_attention,41,0
924625,6,0,3,3,need_attention,10,0
1154508,7,0,3,3,need_attention,16,0
1107475,7,0,3,3,need_attention,14,0
883193,5,0,3,3,need_attention,73,0
1104442,5,0,3,3,need_attention,1,0
1086622,5,0,3,3,need_attention,21,0
889782,6,0,3,3,need_attention,2,0
1076537,5,0,3,3,need_attention,67,0
886527,7,0,3,3,need_attention,11,0
1004240,5,0,3,3,need_attention,8,0
831680,7,0,3,3,need_attention,39,0
1097597,6,0,3,3,need_attention,44,0
1071046,8,0,3,3,need_attention,5,0
882590,8,0,3,3,need_attention,53,0
842773,6,0,3,3,need_attention,34,0
997887,6,0,3,3,need_attention,88,0
810652,6,0,3,3,need_attention,17,0
809845,6,0,3,3,need_attention,36,0
837977,7,0,3,3,need_attention,36,0
940887,5,0,3,3,need_attention,3,0
856763,5,0,3,3,need_attention,3,0
825641,5,0,3,3,need_attention,51,0
1015340,5,0,3,3,need_attention,268,0
969338,5,0,3,3,need_attention,25,0
1122633,5,0,3,3,need_attention,67,0
833638,5,0,3,3,need_attention,126,0
1130323,5,0,3,3,need_attention,9,0
892927,5,0,3,3,need_attention,3,0
1000035,7,0,3,3,need_attention,19,0
1038479,5,0,3,3,need_attention,41,0
1016635,5,0,3,3,need_attention,81,0
1190082,8,0,3,3,need_attention,12,0
1183276,7,0,3,3,need_attention,10,0
805272,6,0,3,3,need_attention,37,0
906595,6,0,3,3,need_attention,47,0
1133461,5,0,3,3,need_attention,56,0
1184626,6,0,3,3,need_attention,48,0
1049597,8,0,3,3,need_attention,60,0
1122283,5,0,3,3,need_attention,57,0
1030942,5,0,3,3,need_attention,126,0
975015,6,0,3,3,need_attention,65,0
885359,8,0,3,3,need_attention,3,0
916970,6,0,3,3,need_attention,48,0
1026530,5,0,3,3,need_attention,24,0
1186739,8,0,3,3,need_attention,90,0
1170484,5,0,3,3,need_attention,11,0
1156935,5,0,3,3,need_attention,16,0
851315,5,0,3,3,need_attention,6,0
807514,6,0,3,3,need_attention,94,0
847390,5,0,3,3,need_attention,33,0
997886,8,0,3,3,need_attention,20,0
803338,5,0,3,3,need_attention,46,0
873204,5,0,3,3,need_attention,203,0
1145874,6,0,3,3,need_attention,39,0
1179096,5,0,3,3,need_attention,155,0
1179535,6,0,3,3,need_attention,12,0
846767,5,0,3,3,need_attention,94,0
922243,5,0,3,3,need_attention,216,0
1122196,7,0,3,3,need_attention,1,0
1103824,8,0,3,3,need_attention,146,0
181633,2,0,5,1,new_customers,39,0
92146,1,0,5,1,new_customers,524,0
247200,2,0,5,1,new_customers,47,0
21714,1,0,5,1,new_customers,4,0
364579,2,0,5,1,new_customers,637,0
196524,1,0,5,1,new_customers,482,0
348958,2,0,5,1,new_customers,76,0
285690,2,0,5,1,new_customers,182,0
55313,2,0,5,1,new_customers,33,0
170184,2,0,5,1,new_customers,153,0
263782,2,0,5,1,new_customers,81,0
211810,1,0,5,1,new_customers,9,0
218834,2,0,5,1,new_customers,103,0
198315,1,0,5,1,new_customers,113,0
281806,2,0,5,1,new_customers,19,0
180384,2,0,5,1,new_customers,190,0
14139,2,0,5,1,new_customers,490,0
322674,1,0,5,1,new_customers,73,0
359303,1,0,5,1,new_customers,727,0
361180,2,0,5,1,new_customers,152,0
85491,1,0,5,1,new_customers,3412,0
234033,2,0,5,1,new_customers,44,0
190390,2,0,5,1,new_customers,67,0
368183,2,0,5,1,new_customers,51,0
312346,2,0,5,1,new_customers,419,0
290490,2,0,5,1,new_customers,34,0
150436,2,0,5,1,new_customers,141,0
315838,2,0,5,1,new_customers,114,0
15400,2,0,5,1,new_customers,39,0
137421,1,0,5,1,new_customers,494,0
182563,2,0,5,1,new_customers,38,0
162807,2,0,5,1,new_customers,350,0
273811,1,0,5,1,new_customers,80,0
288067,2,0,5,1,new_customers,1854,0
201444,2,0,5,1,new_customers,431,0
103537,2,0,5,1,new_customers,86,0
216893,1,0,5,1,new_customers,494,0
117874,2,0,5,1,new_customers,57,0
164665,1,0,5,1,new_customers,1,0
135803,2,0,5,1,new_customers,41,0
333996,2,0,5,1,new_customers,129,0
22809,2,0,5,1,new_customers,127,0
340278,2,0,5,1,new_customers,38,0
303077,2,0,5,1,new_customers,21,0
363594,1,0,5,1,new_customers,1069,0
214503,2,0,5,1,new_customers,572,0
130037,1,0,5,1,new_customers,307,0
136010,2,0,5,1,new_customers,35,0
268516,2,0,5,1,new_customers,3,0
235381,2,0,5,1,new_customers,29,0
78771,2,0,5,1,new_customers,1,0
346351,2,0,5,1,new_customers,164,0
213178,2,0,5,1,new_customers,36,0
266885,2,0,5,1,new_customers,13,0
267910,2,0,5,1,new_customers,24,0
236523,2,0,5,1,new_customers,410,0
324852,2,0,5,1,new_customers,108,0
244471,2,0,5,1,new_customers,5,0
237605,1,0,5,1,new_customers,46,0
179648,1,0,5,1,new_customers,13,0
15005,2,0,5,1,new_customers,49,0
103468,1,0,5,1,new_customers,99,0
173049,1,0,5,1,new_customers,27,0
54237,2,0,5,1,new_customers,231,0
273149,2,0,5,1,new_customers,8,0
368156,2,0,5,1,new_customers,425,0
338798,1,0,5,1,new_customers,485,0
269184,2,0,5,1,new_customers,62,0
314847,2,0,5,1,new_customers,44,0
90392,2,0,5,1,new_customers,391,0
137259,1,0,5,1,new_customers,197,0
264150,1,0,5,1,new_customers,520,0
261541,2,0,5,1,new_customers,232,0
108805,1,0,5,1,new_customers,71,0
148596,2,0,5,1,new_customers,14,0
61470,1,0,5,1,new_customers,24,0
163491,1,0,5,1,new_customers,65,0
65457,2,0,5,1,new_customers,11,0
384504,2,0,5,1,new_customers,538,0
327697,2,0,5,1,new_customers,4,0
181538,2,0,5,1,new_customers,67,0
40954,1,0,5,1,new_customers,727,0
33205,1,0,5,1,new_customers,125,0
152332,2,0,5,1,new_customers,126,0
163613,2,0,5,1,new_customers,47,0
218454,1,0,5,1,new_customers,26,0
168328,1,0,5,1,new_customers,35,0
394185,2,0,5,1,new_customers,1,0
281559,2,0,5,1,new_customers,82,0
200304,2,0,5,1,new_customers,177,0
136289,2,0,5,1,new_customers,152,0
15824,2,0,5,1,new_customers,65,0
383689,2,0,5,1,new_customers,753,0
78112,2,0,5,1,new_customers,12,0
354362,2,0,5,1,new_customers,13,0
119205,2,0,5,1,new_customers,152,0
40350,2,0,5,1,new_customers,82,0
238599,2,0,5,1,new_customers,144,0
136316,1,0,5,1,new_customers,1024,0
264243,2,0,5,1,new_customers,13,0
17195,2,0,5,1,new_customers,90,0
315223,1,0,5,1,new_customers,56,0
183266,2,0,5,1,new_customers,35,0
70691,2,0,5,1,new_customers,4,0
76585,2,0,5,1,new_customers,117,0
262332,2,0,5,1,new_customers,17,0
86500,2,0,5,1,new_customers,287,0
186694,2,0,5,1,new_customers,124,0
231749,2,0,5,1,new_customers,634,0
392110,1,0,5,1,new_customers,366,0
215363,2,0,5,1,new_customers,68,0
319456,2,0,5,1,new_customers,52,0
351428,2,0,5,1,new_customers,49,0
269365,1,0,5,1,new_customers,145,0
194557,2,0,5,1,new_customers,34,0
51422,2,0,5,1,new_customers,574,0
235781,2,0,5,1,new_customers,753,0
16635,2,0,5,1,new_customers,59,0
323251,2,0,5,1,new_customers,11,0
8999,2,0,5,1,new_customers,17,0
289641,1,0,5,1,new_customers,1013,0
362544,2,0,5,1,new_customers,236,0
157807,1,0,5,1,new_customers,1013,0
137234,2,0,5,1,new_customers,6,0
370435,1,0,5,1,new_customers,12,0
24054,2,0,5,1,new_customers,309,0
123921,2,0,5,1,new_customers,66,0
107293,2,0,5,1,new_customers,4,0
168184,2,0,5,1,new_customers,128,0
310592,2,0,5,1,new_customers,6,0
34741,1,0,5,1,new_customers,113,0
60982,2,0,5,1,new_customers,84,0
53024,2,0,5,1,new_customers,96,0
327583,2,0,5,1,new_customers,157,0
196197,2,0,5,1,new_customers,9,0
352825,2,0,5,1,new_customers,251,0
16971,2,0,5,1,new_customers,40,0
35650,2,0,5,1,new_customers,36,0
189474,2,0,5,1,new_customers,158,0
276747,2,0,5,1,new_customers,18,0
338250,2,0,5,1,new_customers,389,0
334884,2,0,5,1,new_customers,84,0
8752,2,0,5,1,new_customers,1633,0
83080,2,0,5,1,new_customers,35,0
162824,2,0,5,1,new_customers,47,0
213377,2,0,5,1,new_customers,11,0
58921,2,0,5,1,new_customers,164,0
207050,2,0,5,1,new_customers,106,0
278652,1,0,5,1,new_customers,17,0
95711,2,0,5,1,new_customers,97,0
24579,2,0,5,1,new_customers,670,0
215411,1,0,5,1,new_customers,5,0
179643,1,0,5,1,new_customers,140,0
59410,2,0,5,1,new_customers,188,0
71040,2,0,5,1,new_customers,397,0
286914,2,0,5,1,new_customers,92,0
240977,2,0,5,1,new_customers,391,0
103094,2,0,5,1,new_customers,337,0
115412,2,0,5,1,new_customers,465,0
102431,2,0,5,1,new_customers,753,0
347498,2,0,5,1,new_customers,69,0
197669,2,0,5,1,new_customers,95,0
172183,2,0,5,1,new_customers,28,0
351400,1,0,5,1,new_customers,40,0
27773,2,0,5,1,new_customers,12,0
66117,2,0,5,1,new_customers,48,0
370945,2,0,5,1,new_customers,350,0
348735,2,0,5,1,new_customers,308,0
198946,2,0,5,1,new_customers,768,0
271964,2,0,5,1,new_customers,66,0
137729,2,0,5,1,new_customers,38,0
320924,2,0,5,1,new_customers,16,0
213920,2,0,5,1,new_customers,4,0
159460,2,0,5,1,new_customers,55,0
67053,1,0,5,1,new_customers,25,0
317652,1,0,5,1,new_customers,40,0
314256,2,0,5,1,new_customers,157,0
149086,2,0,5,1,new_customers,419,0
57761,2,0,5,1,new_customers,63,0
338018,2,0,5,1,new_customers,80,0
58083,2,0,5,1,new_customers,382,0
98406,1,0,5,1,new_customers,170,0
233630,1,0,5,1,new_customers,101,0
374033,2,0,5,1,new_customers,50,0
280554,2,0,5,1,new_customers,72,0
113303,2,0,5,1,new_customers,10,0
52934,2,0,5,1,new_customers,262,0
175611,2,0,5,1,new_customers,15,0
116497,2,0,5,1,new_customers,142,0
324074,2,0,5,1,new_customers,129,0
217036,2,0,5,1,new_customers,90,0
116216,2,0,5,1,new_customers,13,0
200486,2,0,5,1,new_customers,73,0
308267,2,0,5,1,new_customers,670,0
366205,2,0,5,1,new_customers,236,0
335623,2,0,5,1,new_customers,61,0
106613,2,0,5,1,new_customers,62,0
324778,2,0,5,1,new_customers,231,0
217940,2,0,5,1,new_customers,24,0
249462,2,0,5,1,new_customers,34,0
105722,2,0,5,1,new_customers,117,0
147182,1,0,5,1,new_customers,68,0
168658,2,0,5,1,new_customers,13,0
264171,2,0,5,1,new_customers,57,0
167618,2,0,5,1,new_customers,129,0
125058,1,0,5,1,new_customers,426,0
111723,2,0,5,1,new_customers,137,0
312996,2,0,5,1,new_customers,40,0
143478,2,0,5,1,new_customers,20,0
93610,2,0,5,1,new_customers,187,0
285810,2,0,5,1,new_customers,50,0
210155,2,0,5,1,new_customers,57,0
280219,2,0,5,1,new_customers,175,0
149894,2,0,5,1,new_customers,113,0
226105,2,0,5,1,new_customers,50,0
385432,1,0,5,1,new_customers,37,0
87074,2,0,5,1,new_customers,47,0
201097,2,0,5,1,new_customers,8,0
261048,2,0,5,1,new_customers,170,0
57726,1,0,5,1,new_customers,3412,0
202769,2,0,5,1,new_customers,538,0
196771,2,0,5,1,new_customers,62,0
212541,2,0,5,1,new_customers,381,0
304437,2,0,5,1,new_customers,1854,0
29572,2,0,5,1,new_customers,45,0
309308,2,0,5,1,new_customers,9,0
274453,2,0,5,1,new_customers,59,0
49379,2,0,5,1,new_customers,32,0
178987,1,0,5,1,new_customers,3412,0
282683,1,0,5,1,new_customers,50,0
71780,2,0,5,1,new_customers,288,0
190689,2,0,5,1,new_customers,1,0
79966,2,0,5,1,new_customers,15,0
371911,2,0,5,1,new_customers,152,0
145106,1,0,5,1,new_customers,3412,0
69665,2,0,5,1,new_customers,52,0
259200,1,0,5,1,new_customers,3412,0
35371,1,0,5,1,new_customers,3412,0
117069,1,0,5,1,new_customers,37,0
131873,2,0,5,1,new_customers,90,0
273012,2,0,5,1,new_customers,187,0
18217,1,0,5,1,new_customers,1642,0
363457,1,0,5,1,new_customers,1642,0
147395,2,0,5,1,new_customers,94,0
275931,1,0,5,1,new_customers,1,0
205792,1,0,5,1,new_customers,515,0
320251,2,0,5,1,new_customers,11,0
255668,2,0,5,1,new_customers,159,0
250309,1,0,5,1,new_customers,147,0
290994,2,0,5,1,new_customers,13,0
381667,2,0,5,1,new_customers,279,0
394812,2,0,5,1,new_customers,12,0
71862,2,0,5,1,new_customers,82,0
156424,2,0,5,1,new_customers,131,0
103807,2,0,5,1,new_customers,397,0
74023,2,0,5,1,new_customers,74,0
281275,1,0,5,1,new_customers,115,0
301137,2,0,5,1,new_customers,5,0
54402,2,0,5,1,new_customers,410,0
295937,1,0,5,1,new_customers,8,0
299599,2,0,5,1,new_customers,263,0
314513,1,0,5,1,new_customers,76,0
244576,2,0,5,1,new_customers,89,0
31627,2,0,5,1,new_customers,3,0
279505,2,0,5,1,new_customers,16,0
387678,2,0,5,1,new_customers,37,0
213777,1,0,5,1,new_customers,86,0
191241,2,0,5,1,new_customers,42,0
82391,1,0,5,1,new_customers,1024,0
395677,1,0,5,1,new_customers,129,0
169960,1,0,5,1,new_customers,125,0
112227,2,0,5,1,new_customers,361,0
262491,2,0,5,1,new_customers,67,0
221398,2,0,5,1,new_customers,2,0
328012,1,0,5,1,new_customers,72,0
275826,2,0,5,1,new_customers,15,0
155825,2,0,5,1,new_customers,221,0
174180,2,0,5,1,new_customers,75,0
214028,2,0,5,1,new_customers,175,0
136585,2,0,5,1,new_customers,38,0
392067,2,0,5,1,new_customers,6,0
174698,2,0,5,1,new_customers,4,0
96874,1,0,5,1,new_customers,44,0
70711,2,0,5,1,new_customers,57,0
292830,2,0,5,1,new_customers,41,0
154907,2,0,5,1,new_customers,5,0
32426,1,0,5,1,new_customers,20,0
384870,2,0,5,1,new_customers,96,0
315288,2,0,5,1,new_customers,637,0
21004,2,0,5,1,new_customers,133,0
230377,2,0,5,1,new_customers,71,0
77612,1,0,5,1,new_customers,78,0
217070,2,0,5,1,new_customers,49,0
258220,2,0,5,1,new_customers,8,0
12765,2,0,5,1,new_customers,27,0
371635,2,0,5,1,new_customers,264,0
56380,2,0,5,1,new_customers,27,0
286229,2,0,5,1,new_customers,19,0
288243,2,0,5,1,new_customers,1,0
272271,1,0,5,1,new_customers,60,0
210922,2,0,5,1,new_customers,768,0
317340,2,0,5,1,new_customers,94,0
36788,2,0,5,1,new_customers,8,0
166464,1,0,5,1,new_customers,55,0
262864,2,0,5,1,new_customers,391,0
177368,2,0,5,1,new_customers,19,0
18012,1,0,5,1,new_customers,63,0
35726,2,0,5,1,new_customers,288,0
271977,1,0,5,1,new_customers,8,0
343200,2,0,5,1,new_customers,13,0
192570,2,0,5,1,new_customers,116,0
16203,2,0,5,1,new_customers,542,0
63244,2,0,5,1,new_customers,573,0
284638,2,0,5,1,new_customers,634,0
150323,2,0,5,1,new_customers,111,0
266864,2,0,5,1,new_customers,91,0
273579,2,0,5,1,new_customers,137,0
166414,2,0,5,1,new_customers,374,0
367566,2,0,5,1,new_customers,33,0
57814,2,0,5,1,new_customers,637,0
185720,1,0,5,1,new_customers,727,0
104793,1,0,5,1,new_customers,60,0
12381,2,0,5,1,new_customers,42,0
281517,2,0,5,1,new_customers,244,0
125282,2,0,5,1,new_customers,62,0
337065,1,0,5,1,new_customers,606,0
155208,2,0,5,1,new_customers,117,0
75108,1,0,5,1,new_customers,37,0
196276,1,0,5,1,new_customers,197,0
119520,1,0,5,1,new_customers,21,0
321272,2,0,5,1,new_customers,6,0
335458,2,0,5,1,new_customers,66,0
259678,1,0,5,1,new_customers,101,0
295016,2,0,5,1,new_customers,118,0
312910,1,0,5,1,new_customers,148,0
361946,2,0,5,1,new_customers,129,0
225454,1,0,5,1,new_customers,606,0
174434,1,0,5,1,new_customers,15,0
11861,2,0,5,1,new_customers,43,0
313676,2,0,5,1,new_customers,31,0
313676,2,0,5,1,new_customers,31,0
264515,2,0,5,1,new_customers,128,0
42982,1,0,5,1,new_customers,88,0
255021,2,0,5,1,new_customers,90,0
392189,2,0,5,1,new_customers,362,0
202263,1,0,5,1,new_customers,285,0
112190,1,0,5,1,new_customers,1013,0
213398,2,0,5,1,new_customers,99,0
376642,1,0,5,1,new_customers,1136,0
18566,2,0,5,1,new_customers,12,0
152474,2,0,5,1,new_customers,26,0
31660,2,0,5,1,new_customers,139,0
348621,2,0,5,1,new_customers,51,0
126975,2,0,5,1,new_customers,4,0
134408,2,0,5,1,new_customers,57,0
131023,2,0,5,1,new_customers,55,0
38073,2,0,5,1,new_customers,3,0
363263,2,0,5,1,new_customers,7,0
31045,2,0,5,1,new_customers,131,0
83944,1,0,5,1,new_customers,234,0
133201,2,0,5,1,new_customers,306,0
383464,2,0,5,1,new_customers,209,0
267167,1,0,5,1,new_customers,527,0
289740,1,0,5,1,new_customers,605,0
151086,2,0,5,1,new_customers,15,0
215239,1,0,5,1,new_customers,8,0
86062,1,0,5,1,new_customers,42,0
45634,2,0,5,1,new_customers,34,0
223572,2,0,5,1,new_customers,100,0
263696,2,0,5,1,new_customers,16,0
22728,2,0,5,1,new_customers,24,0
115058,2,0,5,1,new_customers,44,0
296351,2,0,5,1,new_customers,201,0
154565,1,0,5,1,new_customers,137,0
149472,1,0,5,1,new_customers,23,0
352637,2,0,5,1,new_customers,410,0
275517,2,0,5,1,new_customers,35,0
141256,2,0,5,1,new_customers,70,0
369279,2,0,5,1,new_customers,164,0
7339,2,0,5,1,new_customers,78,0
259999,2,0,5,1,new_customers,30,0
382831,1,0,5,1,new_customers,75,0
154518,2,0,5,1,new_customers,11,0
75896,1,0,5,1,new_customers,413,0
285710,1,0,5,1,new_customers,54,0
1594,2,0,5,1,new_customers,236,0
53749,2,0,5,1,new_customers,111,0
366074,2,0,5,1,new_customers,212,0
267906,2,0,5,1,new_customers,7,0
123024,1,0,5,1,new_customers,153,0
262642,2,0,5,1,new_customers,83,0
269419,2,0,5,1,new_customers,3,0
33753,1,0,5,1,new_customers,417,0
393489,2,0,5,1,new_customers,27,0
187138,2,0,5,1,new_customers,127,0
224479,1,0,5,1,new_customers,132,0
163401,2,0,5,1,new_customers,73,0
167971,1,0,5,1,new_customers,2,0
107160,2,0,5,1,new_customers,139,0
302171,2,0,5,1,new_customers,2,0
47799,2,0,5,1,new_customers,1854,0
268879,2,0,5,1,new_customers,43,0
36945,1,0,5,1,new_customers,482,0
218985,2,0,5,1,new_customers,39,0
170884,2,0,5,1,new_customers,126,0
366005,2,0,5,1,new_customers,87,0
102677,2,0,5,1,new_customers,764,0
274823,2,0,5,1,new_customers,121,0
233631,2,0,5,1,new_customers,28,0
279818,2,0,5,1,new_customers,60,0
249058,2,0,5,1,new_customers,50,0
207670,2,0,5,1,new_customers,94,0
199789,2,0,5,1,new_customers,53,0
204603,2,0,5,1,new_customers,32,0
123614,2,0,5,1,new_customers,139,0
331730,2,0,5,1,new_customers,465,0
71728,2,0,5,1,new_customers,306,0
216488,1,0,5,1,new_customers,386,0
273426,2,0,5,1,new_customers,18,0
50487,2,0,5,1,new_customers,2,0
20381,2,0,5,1,new_customers,103,0
108999,1,0,5,1,new_customers,6,0
167599,2,0,5,1,new_customers,2,0
35190,2,0,5,1,new_customers,2,0
36732,2,0,5,1,new_customers,60,0
296704,2,0,5,1,new_customers,42,0
293752,2,0,5,1,new_customers,20,0
144239,1,0,5,1,new_customers,211,0
352338,2,0,5,1,new_customers,3,0
162860,2,0,5,1,new_customers,59,0
324217,2,0,5,1,new_customers,10,0
280670,2,0,5,1,new_customers,236,0
234693,2,0,5,1,new_customers,50,0
79181,2,0,5,1,new_customers,7,0
12967,1,0,5,1,new_customers,3412,0
90387,2,0,5,1,new_customers,10,0
57342,2,0,5,1,new_customers,391,0
163108,2,0,5,1,new_customers,7,0
290671,1,0,5,1,new_customers,711,0
35801,1,0,5,1,new_customers,78,0
28509,2,0,5,1,new_customers,71,0
391057,2,0,5,1,new_customers,40,0
208866,1,0,5,1,new_customers,97,0
350098,2,0,5,1,new_customers,171,0
64284,2,0,5,1,new_customers,40,0
349435,2,0,5,1,new_customers,12,0
174220,2,0,5,1,new_customers,52,0
347918,2,0,5,1,new_customers,1633,0
64400,2,0,5,1,new_customers,166,0
216944,2,0,5,1,new_customers,490,0
16004,2,0,5,1,new_customers,20,0
207601,1,0,5,1,new_customers,1013,0
147101,1,0,5,1,new_customers,1136,0
44167,2,0,5,1,new_customers,83,0
369440,2,0,5,1,new_customers,309,0
69159,2,0,5,1,new_customers,175,0
275850,2,0,5,1,new_customers,156,0
43444,2,0,5,1,new_customers,88,0
37912,2,0,5,1,new_customers,22,0
313070,2,0,5,1,new_customers,29,0
364713,2,0,5,1,new_customers,251,0
315741,2,0,5,1,new_customers,90,0
343881,2,0,5,1,new_customers,117,0
289607,1,0,5,1,new_customers,45,0
56508,2,0,5,1,new_customers,30,0
352940,2,0,5,1,new_customers,282,0
21826,2,0,5,1,new_customers,113,0
69750,2,0,5,1,new_customers,8,0
166971,2,0,5,1,new_customers,51,0
304780,2,0,5,1,new_customers,141,0
105188,2,0,5,1,new_customers,425,0
241975,2,0,5,1,new_customers,5,0
2949,2,0,5,1,new_customers,54,0
357034,2,0,5,1,new_customers,54,0
18410,2,0,5,1,new_customers,28,0
33468,2,0,5,1,new_customers,32,0
183298,2,0,5,1,new_customers,2,0
138601,2,0,5,1,new_customers,38,0
381742,2,0,5,1,new_customers,160,0
81812,2,0,5,1,new_customers,45,0
32288,1,0,5,1,new_customers,218,0
379366,2,0,5,1,new_customers,20,0
363558,1,0,5,1,new_customers,1069,0
49675,2,0,5,1,new_customers,49,0
153402,1,0,5,1,new_customers,1642,0
198465,2,0,5,1,new_customers,88,0
267994,2,0,5,1,new_customers,10,0
223747,1,0,5,1,new_customers,452,0
15733,2,0,5,1,new_customers,128,0
229549,2,0,5,1,new_customers,51,0
315522,2,0,5,1,new_customers,1,0
170553,2,0,5,1,new_customers,68,0
170223,2,0,5,1,new_customers,233,0
11671,1,0,5,1,new_customers,3412,0
396158,2,0,5,1,new_customers,9,0
138111,1,0,5,1,new_customers,134,0
392875,2,0,5,1,new_customers,209,0
97423,1,0,5,1,new_customers,5,0
378697,2,0,5,1,new_customers,131,0
341236,2,0,5,1,new_customers,43,0
738465,3,0,4,2,potential_loyalists,157,0
